articleId,graphicalAppearanceName,colourGroupName
611906001,All over pattern,Black
612004001,Solid,Black
612132001,Solid,White
612358004,Lace,Black
612455003,Denim,Dark Blue
612455006,Denim,Black
612481001,Denim,Dark Grey
612481002,Denim,Blue
612481004,Denim,Light Blue
612481007,Denim,Dark Grey
612719001,Solid,Black
612730001,Solid,Black
612800009,Solid,Black
612800010,All over pattern,Yellow
612800016,Solid,Light Pink
612891003,All over pattern,Black
612891008,All over pattern,Black
612935009,Stripe,Black
612935010,All over pattern,Black
612988002,Solid,Black
613084001,Lace,Black
613246001,Denim,Blue
613246004,Denim,Blue
613246006,Denim,Dark Blue
613279003,Embroidery,Light Blue
613456001,Solid,Black
613459001,Solid,Black
613459003,Solid,Light Pink
613459017,All over pattern,White
613459018,Solid,White
613460001,Solid,White
613497003,Solid,Black
613497008,Solid,Dark Red
613666003,Solid,Greenish Khaki
613826002,Solid,Blue
613942011,Melange,Light Grey
613993001,Solid,Black
614426002,All over pattern,Black
614460008,Stripe,Black
614496001,Solid,Black
614496002,Solid,White
614622018,Solid,Black
614622019,Solid,Dark Beige
614626001,Solid,Dark Blue
614644001,Solid,Dark Blue
614655001,Solid,Black
614688001,Solid,Blue
614848001,Melange,Dark Grey
614854001,Solid,Light Pink
614854005,Solid,Black
614854008,Dot,Dark Grey
614854011,Solid,Black
614854013,All over pattern,Black
614854014,Melange,Light Pink
614857003,Solid,Light Pink
614857004,Solid,Dark Pink
615021016,Glittering/Metallic,White
615021021,Front print,White
615021022,Front print,White
615021023,Front print,Black
615054004,Solid,Light Blue
615085004,Lace,Black
615092002,Solid,Black
615141001,Solid,White
615141002,Solid,Black
615141003,Solid,Dark Red
615141007,Solid,Green
615141010,Solid,Dark Blue
615372004,Solid,Black
615434002,Solid,Black
615566001,Solid,Blue
615697002,Solid,Dark Blue
615726003,Solid,Light Pink
615934004,Solid,Dark Green
615936002,Solid,Black
615939001,Solid,Black
615941001,Solid,Black
615959001,Denim,Black
615970003,Solid,Blue
615970004,Solid,Black
615970006,Solid,Light Blue
615986003,Solid,Black
616049008,All over pattern,Dark Blue
616049014,All over pattern,White
616070002,Solid,Light Pink
616086008,Solid,Light Yellow
616088002,Solid,Black
616088013,Solid,Light Yellow
616126001,Colour blocking,Dark Grey
616130002,Solid,Light Pink
616201009,Solid,Light Green
616540001,Solid,Gold
616598013,Denim,Blue
616598025,Denim,Blue
616632001,Solid,Black
616635001,Melange,Light Beige
616708006,Melange,Dark Grey
616711005,Solid,Dark Blue
616733001,Melange,Dark Grey
616835005,All over pattern,Light Blue
616849012,All over pattern,Black
616869002,All over pattern,Black
616920001,Solid,Light Beige
616920002,Solid,White
616977003,Solid,Pink
616988001,Solid,Light Pink
617081002,Solid,Grey
617091002,Melange,Grey
617169011,Solid,Black
617249010,Solid,Dark Blue
617249026,Solid,Dark Grey
617279003,Solid,Dark Blue
617280001,Solid,Black
617281001,Solid,Dark Blue
617322003,Solid,Black
617322013,All over pattern,Dark Beige
617386004,Stripe,Dark Blue
617472001,Sequin,Dark Blue
617534004,Solid,Dark Blue
617534007,Solid,Red
617534014,Solid,Black
617534015,Solid,Greenish Khaki
617534016,Stripe,Dark Blue
617534018,Solid,Dark Blue
617534019,Solid,Beige
617645001,Solid,Black
617700001,Glittering/Metallic,Bronze/Copper
617781002,All over pattern,Black
617857002,Lace,Light Pink
617919009,All over pattern,Off White
617919017,Solid,Black
618180001,Solid,Black
618287007,All over pattern,Dark Blue
618287008,All over pattern,Dark Red
618287009,All over pattern,Dark Blue
618287010,Solid,Green
618287018,All over pattern,Off White
618319001,Solid,Black
618319018,All over pattern,Dark Blue
618329005,All over pattern,White
618398015,Colour blocking,Other Pink
618399005,Glittering/Metallic,Red
618538001,Solid,Black
618650001,Solid,Gold
618749001,Solid,Turquoise
618784002,Solid,Black
618800001,Solid,Black
618800006,Solid,Dark Red
618800007,Solid,Light Beige
618899001,Solid,Black
618899007,Contrast,Black
618942006,Solid,Off White
619081001,Solid,Black
619199001,Stripe,Dark Blue
619229008,Melange,Blue
619234001,Solid,Black
619234004,Solid,Dark Red
619234005,Solid,Black
619235001,Solid,Black
619235002,Solid,Yellowish Brown
619455003,Solid,Light Turquoise
619464003,Application/3D,Grey
619464009,Solid,White
619506001,Melange,White
619538001,Jacquard,Dark Blue
619561018,Melange,Grey
619561021,Stripe,Dark Blue
619561025,Colour blocking,Grey
619580001,Solid,Black
619580008,Solid,Dark Blue
619884001,Solid,Black
619884018,Stripe,Dark Blue
619884019,Solid,Green
619884020,Solid,Dark Blue
620081001,Jacquard,White
620081006,Solid,Black
620081007,Solid,Dark Blue
620081010,Jacquard,Black
620083005,Melange,Grey
620168002,All over pattern,Blue
620168003,Solid,White
620188001,Solid,Black
620208002,Solid,Dark Blue
620208008,Melange,Black
620208027,All over pattern,Dark Blue
620208053,All over pattern,Dark Grey
620216017,Solid,Black
620216034,Metallic,Light Pink
620223001,Denim,Light Beige
620316003,Treatment,Dark Blue
620377001,Solid,Black
620423013,All over pattern,Dark Blue
620425001,Solid,Black
620425003,Solid,Light Beige
620425015,Solid,Greenish Khaki
620533001,Denim,Blue
620625003,Solid,White
620928001,Solid,Black
620928003,Melange,Dark Blue
620945002,Solid,Black
620945003,Solid,Dark Green
620951001,Denim,Dark Grey
620951002,Denim,Blue
620963002,Solid,Black
620963003,Solid,Dark Green
620963004,Solid,White
620981002,Embroidery,Black
621086002,Solid,White
621336002,Solid,Light Purple
621381001,Solid,Light Blue
621381009,Solid,Light Blue
621381011,Solid,Black
621381012,Solid,Black
621381014,Solid,Dark Blue
621381016,Solid,Dark Grey
621381019,Solid,Greenish Khaki
621381021,Solid,Light Blue
621525003,All over pattern,Black
621530001,Solid,Black
621735016,Solid,Black
621757003,Solid,Black
621759001,Solid,Green
621759002,Solid,Black
621760001,Solid,Green
621760008,Solid,White
621780004,Solid,Black
621829001,Stripe,Dark Blue
621915005,Solid,Yellowish Brown
622094001,Lace,Black
622094002,Lace,White
622162001,Solid,Black
622192002,Solid,Off White
622238004,Solid,Black
622238007,Solid,Light Pink
622238014,All over pattern,Black
622238018,Solid,Red
622240001,Solid,Dark Blue
622284001,Solid,Light Yellow
622295001,Denim,Dark Blue
622314001,All over pattern,Black
622314011,All over pattern,White
622314012,All over pattern,Light Beige
622370001,Solid,Dark Blue
622600002,Solid,Black
622617002,Colour blocking,Other Pink
622743001,Solid,Black
622743004,Mixed solid/pattern,Black
622744002,Other structure,Dark Blue
622745001,Solid,Light Pink
622879007,Placement print,Black
622955001,Solid,Black
622958003,Solid,Black
622961001,Solid,Black
622961003,Solid,Black
622962001,Solid,Black
622963001,Solid,Black
622963003,Solid,Black
622963008,Solid,Black
622963013,Solid,Black
622964001,Solid,Black
622964005,Solid,Pink
622966014,Solid,White
622968001,Solid,Black
622969001,Solid,Black
622972012,Melange,Greenish Khaki
622981018,Solid,Black
623012002,Check,Dark Blue
623012010,Check,Red
623059003,Lace,Light Pink
623115001,Solid,Black
623277005,Placement print,Dark Blue
623284003,Solid,Pink
623347003,Denim,Greenish Khaki
623434012,Solid,Black
623434023,Solid,Dark Red
623632001,Solid,White
623853004,Solid,Dark Blue
623891012,All over pattern,Grey
623992001,Solid,Black
624063001,Front print,Dark Blue
624063003,Front print,Dark Red
624065001,Solid,Light Grey
624066002,Other pattern,Dark Blue
624066005,Other pattern,White
624066007,Other pattern,Dark Grey
624148003,Lace,Light Blue
624257001,Denim,Black
624257002,Denim,Blue
624257003,Denim,Dark Blue
624257006,Denim,White
624257009,Denim,Dark Blue
624257010,Denim,Blue
624257017,Denim,Dark Blue
624285001,Solid,Black
624383005,Stripe,Dark Blue
624383007,Solid,Off White
624385002,Other structure,Beige
624443008,Solid,White
624446001,Solid,Blue
624486001,Solid,Black
624486002,Solid,White
624486003,Solid,Pink
624486005,Stripe,White
624486010,Melange,Grey
624486012,Solid,Dark Yellow
624486013,Stripe,Dark Blue
624486017,Solid,Blue
624486019,Stripe,Red
624486059,Stripe,Grey
624486061,Stripe,White
624486064,Solid,White
624486076,Solid,Light Yellow
624632001,Solid,Grey
624632006,Solid,Yellowish Brown
624634005,Colour blocking,Dark Turquoise
624636001,Check,Black
624636002,Check,Beige
624638005,Colour blocking,Dark Red
624658008,Solid,Red
624692004,Denim,Dark Blue
624724001,Check,Dark Red
624761002,Solid,Off White
624807001,All over pattern,Dark Blue
624895001,Solid,Black
625027016,Colour blocking,Dark Yellow
625068007,All over pattern,Black
625075003,Solid,Greenish Khaki
625133002,Solid,Dark Yellow
625153006,Melange,Black
625311006,Solid,Orange
625311008,Solid,Black
625321003,Solid,Black
625321010,Solid,Dark Turquoise
625343001,Solid,Beige
625345002,Solid,Black
625345004,Solid,Off White
625358004,Solid,Dark Green
625358005,All over pattern,Black
625358006,All over pattern,Off White
625358007,Stripe,Off White
625450003,All over pattern,Off White
625480004,Solid,Black
625482006,All over pattern,Dark Blue
625483002,Stripe,White
625506008,All over pattern,Grey
625518004,Solid,Greenish Khaki
625543002,Solid,Dark Blue
625548002,Solid,Black
625653011,All over pattern,Grey
625653014,Metallic,Other Pink
625773001,Check,White
625795002,Solid,Blue
625818001,Check,Dark Red
625818004,Check,Greenish Khaki
625819001,Solid,White
625819003,Stripe,White
625876010,All over pattern,Dark Blue
625939002,Solid,Black
625939003,Solid,White
625939021,Stripe,Red
625939035,Solid,Pink
626052013,Check,Off White
626054001,Solid,Black
626148002,Solid,Light Pink
626168001,All over pattern,Light Yellow
626263002,Solid,Grey
626263003,Solid,Dark Blue
626263004,Solid,Dark Blue
626263031,Sequin,White
626366002,Solid,Dark Blue
626380002,Stripe,Dark Blue
626385001,Check,Red
626405005,Solid,Black
626415013,Check,White
626441007,Treatment,Dark Grey
626443003,All over pattern,Black
626463002,Check,Black
626581003,Denim,Blue
626587003,Solid,Black
626587004,Melange,Grey
626587010,Melange,Dark Beige
626588003,Solid,Black
626588005,Solid,Yellowish Brown
626650011,Front print,Grey
626704006,Solid,Dark Blue
626813003,All over pattern,White
626815002,Solid,Light Blue
626816001,Check,Dark Blue
626816003,Check,Dark Turquoise
626816008,Check,Light Pink
626816009,Check,Off White
627107001,Solid,Black
627197001,All over pattern,Black
627262003,Application/3D,Light Pink
627296001,Lace,Light Turquoise
627342002,Solid,Black
627379002,Stripe,White
627563006,Treatment,Dark Red
627563007,Solid,Black
627760004,Solid,Off White
627769006,Solid,Greenish Khaki
627769009,Solid,Dark Grey
628331011,All over pattern,Light Grey
628425001,Solid,White
628499002,Stripe,Green
628499005,Stripe,Red
628568001,Solid,Black
628593001,All over pattern,Dark Grey
628608001,Check,Dark Red
628631007,Melange,Dark Blue
628642006,Melange,Dark Blue
628642009,Melange,Beige
628785001,Lace,Black
628788001,Lace,Light Orange
628788008,Lace,Dark Red
628813002,Lace,Black
628813003,Lace,Pink
628813010,Lace,Light Red
628813012,Lace,Dark Blue
628816001,Solid,White
628816003,Solid,Light Blue
628838008,Denim,Dark Blue
628924001,Embroidery,White
628927002,All over pattern,White
628930008,All over pattern,Blue
628979001,Melange,Grey
628979005,Melange,Dark Red
629042001,Solid,Dark Turquoise
629061001,Solid,Light Orange
629061002,Melange,Grey
629381001,Solid,Black
629381002,Solid,Dark Blue
629381004,Melange,Light Grey
629381012,Solid,Dark Red
629420001,Solid,White
629420002,Solid,Black
629420006,Stripe,Black
629420007,Solid,White
629420013,Solid,Light Beige
629420019,Stripe,White
629420020,Stripe,Black
629420021,Solid,Yellowish Brown
629483002,Check,White
629483003,Check,Beige
629551003,Check,Off White
629551004,Stripe,Dark Blue
629604002,All over pattern,Dark Blue
629679001,Solid,Black
629679006,All over pattern,Yellow
629746002,Stripe,Light Blue
629758005,Stripe,Light Blue
629758012,Stripe,Black
629764001,Solid,Black
629772001,Lace,Red
629801001,Lace,Black
629823003,Denim,Grey
629825001,Denim,Light Blue
629897002,Solid,Red
629908001,Solid,Yellow
630010001,Solid,White
630022002,Solid,Black
630037009,All over pattern,White
630037018,All over pattern,Dark Blue
630084002,Solid,Dark Green
630084003,Solid,Dark Blue
630116001,Solid,Black
630116004,Colour blocking,Black
630116006,All over pattern,Dark Blue
630116007,Colour blocking,Dark Blue
630116014,All over pattern,Black
630116018,Colour blocking,Dark Turquoise
630116019,Melange,Dark Grey
630116023,Placement print,Black
630141002,Solid,Dark Turquoise
630141011,All over pattern,Black
630144001,Melange,Black
630145001,Solid,Black
630145002,Colour blocking,Dark Blue
630313006,Stripe,Light Beige
630316011,Stripe,Light Beige
630316012,Solid,Light Blue
630318001,Solid,Black
630326003,Solid,Black
630450003,Solid,Light Pink
630514003,Contrast,Light Orange
630542004,Solid,Dark Blue
630646001,Stripe,Dark Blue
630653001,All over pattern,Dark Blue
630657004,Solid,Dark Blue
630659001,Solid,Dark Blue
630675002,Solid,Light Beige
630696001,Solid,Black
630696004,All over pattern,Light Beige
630701001,Solid,Black
630701009,Solid,Red
630714001,Solid,Black
630714002,All over pattern,Black
630747001,Application/3D,Grey
630777015,Embroidery,Greenish Khaki
630777017,Embroidery,Black
630994004,Solid,Black
630994006,Other structure,Red
631059001,Jacquard,Black
631059003,Jacquard,Dark Turquoise
631285004,Solid,White
631418002,All over pattern,Dark Blue
631418003,All over pattern,Black
631418005,Solid,Dark Red
631452001,All over pattern,Dark Blue
631453002,All over pattern,Dark Blue
631486001,Denim,Blue
631492005,Solid,White
631536004,All over pattern,Grey
631536011,All over pattern,White
631536012,All over pattern,Dark Blue
631536014,All over pattern,Light Grey
631536015,All over pattern,Light Grey
631536020,All over pattern,Beige
631536021,All over pattern,Light Grey
631536023,All over pattern,White
631536030,All over pattern,Pink
631590002,Denim,Blue
631632002,Stripe,Pink
631639001,Solid,Grey
631653006,Mixed solid/pattern,Black
631711001,Solid,White
631744004,Solid,Black
631744007,Solid,White
631752003,Dot,Dark Blue
631779003,Melange,Dark Blue
631848001,Check,Red
631878001,Solid,Black
631878006,All over pattern,White
631902001,Solid,Black
631902006,Solid,Black
632127003,Stripe,Dark Grey
632159003,Stripe,Pink
632189006,Solid,Dark Red
632189007,Solid,Black
632223001,Solid,White
632225002,Solid,Dark Blue
632307008,All over pattern,Black
632307009,All over pattern,Dark Blue
632307011,Solid,Dark Blue
632362001,Solid,Off White
632362012,Solid,Red
632451001,Solid,Black
632516001,Solid,Black
632516002,Solid,Yellowish Brown
632534002,Solid,Black
632654001,Solid,Dark Blue
632654002,Solid,Black
632756001,Denim,Dark Blue
632784001,Solid,Black
632803011,Melange,Grey
632803012,Melange,Black
632803014,Melange,Dark Green
632813001,Melange,Dark Blue
632817001,Colour blocking,Light Grey
632817002,Colour blocking,Dark Blue
632817003,Colour blocking,Off White
632829001,Solid,Off White
632982013,Front print,Dark Blue
632982021,Front print,White
632982033,Front print,White
632982036,Front print,White
632982044,Glittering/Metallic,White
632982054,All over pattern,Beige
632982059,All over pattern,Beige
633130001,Placement print,Black
633130002,Colour blocking,Dark Blue
633130012,All over pattern,Red
633130014,All over pattern,Black
633130020,All over pattern,Light Grey
633130023,All over pattern,Black
633131001,Colour blocking,Black
633131002,Embroidery,Grey
633135001,Colour blocking,Light Yellow
633135004,Placement print,Dark Blue
633135006,Placement print,Black
633136003,Placement print,Black
633136005,Placement print,Light Pink
633136006,Placement print,Dark Red
633148015,Solid,Black
633150001,Solid,Black
633152001,Solid,Black
633152006,Solid,Dark Grey
633152007,Solid,Yellow
633152010,All over pattern,Black
633152012,Solid,Black
633152013,Solid,Dark Yellow
633152027,Solid,Black
633162019,Placement print,White
633201001,Stripe,Dark Blue
633208001,Solid,Black
633214001,Solid,Black
633257001,Denim,Blue
633304002,Stripe,Off White
633377003,Colour blocking,Black
633450004,Denim,Black
633461002,Stripe,Light Yellow
633463003,Solid,Black
633750003,Solid,Dark Pink
633778001,Solid,Black
633781006,Placement print,Black
633781009,Embroidery,White
633781011,Placement print,Light Pink
633781012,Placement print,White
633785018,All over pattern,Grey
633808005,Placement print,White
633808016,Placement print,Black
633809001,Lace,Light Orange
633809002,Lace,Dark Blue
633813007,Solid,Black
633825004,Solid,Red
633932001,Solid,Black
633966004,Solid,White
633977001,Solid,Black
633977002,Glittering/Metallic,Black
634009003,Solid,Black
634009004,Melange,Black
634009016,Melange,Black
634009017,Solid,Red
634013002,Solid,Dark Green
634013011,Solid,Dark Blue
634013012,Solid,White
634013013,Solid,Dark Grey
634013014,Solid,Turquoise
634013016,Solid,Dark Pink
634013022,Solid,Dark Blue
634015012,All over pattern,Black
634016029,All over pattern,Grey
634016030,All over pattern,Yellow
634020002,Solid,Black
634021002,Colour blocking,Dark Blue
634033002,Check,Dark Red
634050001,Solid,Black
634050007,Solid,Light Pink
634050014,All over pattern,Dark Grey
634070005,Stripe,White
634134002,All over pattern,Light Beige
634153003,Solid,Dark Grey
634249005,Solid,Black
634320006,Melange,Grey
634321002,Solid,Light Turquoise
634332001,Solid,White
634333001,Solid,Light Pink
634404008,Solid,Beige
634426005,Solid,Dark Blue
634426008,Solid,White
634426010,Solid,Dark Green
634541003,Stripe,White
634591003,Melange,Dark Grey
634591006,All over pattern,Dark Grey
634608001,All over pattern,Off White
634669003,Solid,Light Beige
634669007,Solid,Black
634669009,Solid,Dark Red
634704001,Solid,Light Pink
634704002,Solid,Black
634727001,Solid,Black
634731001,Solid,Black
634744001,Solid,Black
634744010,Solid,Black
634775005,Glittering/Metallic,Silver
634775006,Glittering/Metallic,Silver
634789001,Solid,Black
635026001,Melange,Grey
635049001,All over pattern,Beige
635112003,Stripe,Light Blue
635150001,Lace,White
635164001,Solid,Black
635190003,Solid,Dark Grey
635240009,Solid,Black
635276001,Solid,Light Grey
635276002,Solid,Black
635279003,Solid,Black
635290001,Solid,Black
635382006,Solid,Dark Blue
635390002,Solid,Black
635390005,Solid,Greenish Khaki
635473001,Melange,Yellow
635561003,Solid,Dark Pink
635741001,All over pattern,Off White
635741002,Solid,Black
635741004,All over pattern,Dark Blue
635789001,Solid,Black
635789007,Solid,Off White
635895001,Solid,Dark Blue
635957001,Lace,Black
635957010,Lace,Black
635986001,Denim,Light Blue
635986002,Denim,Dark Blue
636093001,Solid,Dark Green
636094001,Solid,Light Pink
636095003,Solid,Pink
636096001,Solid,Dark Turquoise
636148001,Solid,Black
636172001,Placement print,Dark Grey
636207001,Denim,Dark Blue
636207005,Denim,Grey
636207006,Denim,Black
636207010,Denim,Blue
636207011,Denim,Dark Blue
636238001,Solid,Black
636323001,Denim,Black
636323002,Denim,White
636323003,Denim,Blue
636323004,Denim,Light Blue
636323005,Denim,Dark Blue
636323027,Denim,Dark Blue
636323034,Denim,Black
636351001,Front print,Black
636392003,Contrast,Light Grey
636407001,Melange,Black
636407003,Solid,Black
636455003,Solid,Black
636455005,Solid,Light Blue
636455008,Check,Black
636455009,Check,Light Beige
636455024,Solid,Greenish Khaki
636455027,Stripe,White
636455030,Other structure,Black
636492003,Colour blocking,Red
636505001,Solid,Black
636505002,All over pattern,Dark Red
636586002,Melange,Black
636586004,Melange,Dark Blue
636587001,Solid,Black
636587002,Solid,White
636587008,Solid,Dark Green
636587012,Solid,Dark Red
636587014,Melange,Pink
636588001,Solid,Black
636608001,Lace,Dark Blue
636762001,Denim,Black
636784005,All over pattern,Black
636784008,Solid,Dark Pink
636785001,All over pattern,Light Beige
636902003,Solid,Dark Blue
636926001,Lace,Black
636935002,Other structure,Red
636935009,Other structure,Dark Blue
636938001,Solid,Black
636938005,Solid,Off White
636996003,Other structure,Grey
636996005,Solid,Black
637124001,All over pattern,Dark Blue
637124003,All over pattern,Black
637141001,All over pattern,White
637141005,Solid,Black
637149002,Solid,Orange
637149008,Solid,Light Beige
637199003,Placement print,Dark Blue
637255001,Solid,Black
637255010,Solid,Dark Red
637283006,Stripe,Off White
637283007,Solid,Dark Blue
637283010,Stripe,Dark Green
637300001,Melange,Light Pink
637348001,Other structure,Blue
637352004,Colour blocking,Red
637367005,Solid,Dark Green
637411002,Stripe,Dark Blue
637411014,Solid,White
637411017,Solid,Dark Blue
637515002,Solid,Black
637515003,Melange,Dark Blue
637515004,Melange,Grey
637515005,Melange,Dark Red
637515010,Melange,Beige
637538005,Solid,Dark Red
637549001,Melange,Black
637549003,Melange,Dark Blue
637549005,Melange,Dark Green
637549011,Colour blocking,Dark Red
637549012,Colour blocking,Grey
637566002,Solid,Black
637566004,All over pattern,Off White
637566006,Solid,Dark Green
637566007,Solid,Light Pink
637569001,Dot,White
637643001,Melange,Light Pink
637661001,Melange,Grey
637661003,Melange,Beige
637661004,Melange,Off White
637667001,Melange,Dark Grey
637667002,Melange,Grey
637667004,Solid,Light Beige
637673005,Solid,Black
637673007,Solid,Dark Beige
637935001,Solid,Black
637940005,Melange,Dark Grey
638020001,Solid,Light Yellow
638204006,Sequin,Dark Blue
638228001,Embroidery,Dark Blue
638355001,Melange,Light Pink
638418001,Solid,Black
638418003,Solid,Greenish Khaki
638443002,Solid,Light Pink
638521006,Solid,Red
638532001,Solid,Black
638533001,Solid,Silver
638554001,Solid,White
638635001,Denim,Blue
638777001,Lace,Dark Red
638874002,Jacquard,Other Green
638874004,Jacquard,Dark Blue
638899001,Solid,Black
638945003,Lace,White
638945004,Lace,Dark Turquoise
638980001,Stripe,Blue
639151001,Solid,Black
639151002,Solid,Greenish Khaki
639192002,Solid,Black
639192009,Check,Grey
639192013,Melange,Silver
639258002,Solid,Black
639270001,Other structure,Black
639297001,Solid,Black
639344002,All over pattern,White
639448001,Solid,Black
639448003,Solid,Dark Red
639448011,Solid,Black
639450004,Solid,Yellow
639460003,Solid,Pink
639496004,Solid,Dark Pink
639496005,All over pattern,Black
639511001,Solid,Black
639511004,Solid,Dark Green
639525001,Lace,White
639525003,Lace,Black
639528001,Solid,Light Blue
639552001,Denim,Light Blue
639573001,All over pattern,Light Grey
639576002,Solid,Light Blue
639656004,Solid,Dark Pink
639656005,Solid,Dark Blue
639672001,All over pattern,Other Orange
639672002,All over pattern,Light Beige
639677001,Solid,White
639677003,All over pattern,Black
639677004,Stripe,Blue
639678002,Dot,Black
639678004,All over pattern,Yellow
639715001,All over pattern,Orange
639836004,Melange,Grey
639838008,Stripe,Off White
639838012,All over pattern,Dark Grey
639838017,All over pattern,Beige
639845002,Melange,Grey
639895003,Solid,Greenish Khaki
639896002,Solid,Greenish Khaki
639901002,Other structure,Dark Yellow
639976001,Other structure,Black
639976002,Melange,Grey
640021005,Solid,Blue
640021011,Solid,Light Blue
640021012,Solid,Black
640021018,Denim,Blue
640021019,Denim,Blue
640021020,Denim,Dark Grey
640021023,Solid,Blue
640124001,Solid,Black
640124002,Solid,Red
640129001,Solid,Black
640134001,Solid,Black
640154007,Solid,Dark Green
640154008,All over pattern,Off White
640164001,Denim,Blue
640174002,Solid,Dark Red
640174005,Solid,White
640174006,Solid,Beige
640176002,Melange,Light Grey
640176006,Melange,Dark Blue
640193004,Solid,White
640251009,All over pattern,Black
640252004,Other structure,White
640291001,Melange,Light Grey
640314002,Glittering/Metallic,Black
640331004,Denim,Black
640462002,Stripe,Dark Red
640476001,Lace,Black
640476002,Lace,White
640539001,Solid,White
640542002,Solid,Black
640542003,Stripe,Black
640542005,All over pattern,Light Orange
640613001,Stripe,Beige
640622002,Solid,Black
640622006,Solid,White
640639005,Solid,White
640651004,Solid,White
640662009,All over pattern,Black
640664004,All over pattern,White
640664005,Solid,Turquoise
640664009,Solid,Dark Green
640675003,Embroidery,White
640716001,Solid,Black
640735003,Sequin,Black
640735007,Sequin,Silver
640745004,All over pattern,Light Pink
640745005,All over pattern,Red
640755001,Solid,Black
640755003,Solid,Dark Blue
640788002,Melange,Light Grey
640807002,Solid,Black
640865002,Melange,Grey
641008005,Solid,Light Blue
641008007,All over pattern,Dark Blue
641009006,Check,Dark Blue
641011003,Stripe,Black
641187002,Solid,Light Beige
641187003,Solid,Dark Blue
641187004,Solid,Red
641226003,Solid,Yellow
641252001,All over pattern,White
641699001,Embroidery,White
641760001,Solid,Light Beige
641804002,All over pattern,Dark Beige
641891001,Solid,Black
641914011,Denim,Black
642051004,Embroidery,White
642105001,Solid,White
642156002,Solid,Light Blue
642223001,Solid,Dark Red
642224004,Solid,Light Pink
642296002,All over pattern,White
642437005,Check,White
642437010,Solid,Yellow
642437015,Check,Black
642447001,Embroidery,Red
642498007,Solid,Red
642498010,Other structure,White
642498012,All over pattern,Light Beige
642548002,Melange,Grey
642631003,All over pattern,Off White
642739001,Solid,Black
642895006,Denim,Blue
642960002,Solid,Light Blue
643055001,Solid,Dark Blue
643145002,Solid,Dark Green
643200001,All over pattern,Red
643214002,Solid,Black
643235001,All over pattern,Red
643282001,Stripe,Off White
643502001,Melange,Black
643575001,Denim,Dark Blue
643582004,Solid,Light Pink
643588001,Solid,Black
643588006,Solid,Yellow
643591006,Solid,Black
643642001,Application/3D,Black
643657001,Solid,White
643833004,Solid,Red
643833006,All over pattern,Black
643985001,Solid,Black
644035001,Denim,Blue
644288001,Embroidery,Black
644300001,Placement print,Dark Green
644300003,Placement print,Yellow
644306001,Placement print,Black
644379002,Solid,Red
644762004,Solid,Black
644797002,Solid,Dark Blue
645065014,Solid,Light Orange
645065015,Solid,Light Blue
645222002,All over pattern,Blue
645275001,Colour blocking,Yellow
645422002,Solid,Dark Yellow
645423002,Solid,Dark Yellow
645424001,Solid,Dark Yellow
645477001,Solid,Dark Blue
645485001,Solid,Off White
645486004,Melange,Black
645604001,Denim,Light Blue
645638001,Solid,Dark Grey
645638003,Solid,Black
645754003,Solid,Light Pink
645891001,Solid,Black
645895001,All over pattern,Dark Blue
645895002,All over pattern,White
645895004,All over pattern,Light Beige
645895005,All over pattern,Yellow
645950001,Mixed solid/pattern,Black
645965001,Melange,Light Grey
645965002,Solid,Pink
645970001,Solid,Black
645970003,Solid,Dark Blue
645971001,Solid,Black
645971003,Solid,Dark Blue
646017002,Melange,Grey
646155001,Melange,Light Grey
646490003,Solid,Black
646490008,Solid,Dark Green
646490010,All over pattern,Light Beige
646490011,Solid,Yellow
646490018,Solid,Green
646490020,Solid,Red
646520001,Denim,Blue
646536001,Solid,Black
646592013,Check,Red
646608002,Denim,Light Blue
646676002,Solid,Light Pink
646676003,Solid,Dark Blue
646691002,Solid,Black
646811015,Glittering/Metallic,Light Grey
646846002,Lace,Dark Grey
646851001,Solid,Light Turquoise
647023001,All over pattern,Dark Purple
647082001,Solid,Dark Blue
647268005,Colour blocking,White
647334001,Melange,Grey
647389001,Check,Black
647423001,Melange,Dark Grey
647423003,Dot,Light Grey
647426002,All over pattern,Light Grey
647684009,Stripe,Light Blue
647684011,Stripe,Light Pink
647804001,Denim,Black
647982004,Solid,Orange
648173002,Solid,Red
648209001,Solid,Light Pink
648256002,Solid,Dark Orange
648339002,All over pattern,Yellow
648366002,Colour blocking,Black
648414004,Front print,White
648414022,Front print,Dark Blue
648624002,Solid,Greenish Khaki
648627001,Solid,Black
648738016,Front print,Grey
648904002,Solid,Silver
648940001,Solid,Black
649023001,Solid,Gold
649038001,Solid,Black
649046002,Solid,Black
649098002,Solid,White
649098006,Slub,Dark Blue
649251003,Dot,White
649356001,Melange,Grey
649356002,Stripe,Dark Blue
649356007,Melange,Grey
649397010,All over pattern,Beige
649397012,Solid,Yellowish Brown
649397014,All over pattern,White
649397016,Solid,Dark Yellow
649414001,Solid,Black
649437001,Front print,Light Grey
649437002,Front print,Light Pink
649437007,Front print,Dark Blue
649439006,Melange,Light Grey
649440012,Front print,Grey
649440014,Front print,Black
649440019,Front print,Dark Grey
649440021,Front print,White
649440029,Front print,Black
649440035,Front print,White
649440041,Front print,White
649440055,Placement print,Greenish Khaki
649445004,All over pattern,Black
649494005,Stripe,Black
649495001,Solid,Black
649510001,Solid,Black
649551015,Jacquard,Red
649555003,Solid,Dark Red
649662002,Solid,Dark Red
649671002,Stripe,Dark Blue
